IOType,Alias,Lane,ModuleType,IP,Port,Bit,InType,ISABase,Enable,OnAlarmTime,OffAlarmTime,OnDelayTime,OffDelayTime,Note
Sensor,SnAuto4_OutputBottomHasTray,0,0,5,1,3,0,0,1,,,,,
Sensor,SnAuto5_InputHasTray,0,0,5,2,2,0,0,1,,,,,
Sensor,SnAuto5_InputFullTray,0,0,5,2,3,0,0,1,,,,,
Sensor,SnAuto5_InputEnd,0,0,2,1,4,0,0,1,,,,,
Sensor,SnAuto5_TrayPos1,0,0,5,2,4,0,0,1,,,,,
Sensor,SnAuto5_TrayPos2,0,0,5,2,5,1,0,1,,,,,
Sensor,SnAuto5_OutputBottomHasTray,0,0,5,3,1,0,0,1,,,,,
Sensor,SnAuto6_InputHasTray,0,0,6,0,0,0,0,1,,,,,
Sensor,SnAuto6_InputFullTray,0,0,6,0,1,0,0,1,,,,,
Sensor,SnAuto6_InputEnd,0,0,2,1,5,0,0,1,,,,,
Sensor,SnAuto6_TrayPos1,0,0,6,0,2,0,0,1,,,,,
Sensor,SnAuto6_TrayPos2,0,0,6,0,3,1,0,1,,,,,
Sensor,SnAuto6_OutputBottomHasTray,0,0,6,0,7,0,0,1,,,,,
Sensor,SnEmpty_InputEnd,0,0,2,0,2,0,0,1,,,,,
Sensor,SnLoader_Inputend,0,0,2,0,3,0,0,1,,,,,
Cylinder_On,C_TrayArmZ_Up_On,0,0,0,1,5,1,0,1,,,5,5,
Cylinder_On,C_TrayArm_FrontClamp_On,0,0,0,1,6,1,0,1,,,5,5,
Cylinder_On,C_TrayArm_RearClamp_On,0,0,0,1,7,1,0,1,,,5,5,
Cylinder,C_Empty_FrontRiseTray_1,0,0,8,0,0,1,0,1,5000,5000,5,5,
Cylinder_On,C_Empty_FrontRiseTray_1_On,0,0,2,0,0,1,0,1,,,5,5,
Cylinder_Off,C_Empty_FrontRiseTray_1_Off,0,0,1,0,1,1,0,1,,,5,5,
Cylinder,C_Empty_FrontRiseTray_2,0,0,8,3,6,1,0,1,5000,5000,3000,3000,
Cylinder_On,C_Empty_FrontRiseTray_2_On,0,0,1,0,0,1,0,1,,,5,5,
Cylinder,C_Empty_PushTray,0,0,8,0,1,1,0,1,5000,5000,5,5,
Cylinder_On,C_Empty_PushTray_On,0,0,1,0,3,1,0,1,,,5,5,
Cylinder_Off,C_Empty_PushTray_Off,0,0,1,0,2,1,0,1,,,5,5,
Cylinder,C_Empty_LeanOnTray,0,0,8,0,2,1,0,1,5000,5000,5,5,
Cylinder_On,C_Empty_LeanOnTray_On,0,0,1,1,0,1,0,1,,,5,5,
Cylinder_Off,C_Empty_LeanOnTray_Off,0,0,1,1,1,1,0,1,,,5,5,
Cylinder,C_Empty_FrontSeparateTray_1,0,0,8,0,3,1,0,1,5000,5000,5,5,
Cylinder,C_Loader_FrontRiseTray_1,0,0,8,1,4,1,0,1,5000,5000,5000,5000,
Cylinder_On,C_Loader_FrontRiseTray_1_On,0,0,2,0,1,1,0,1,,,5,5,
Cylinder_Off,C_Loader_FrontRiseTray_1_Off,0,0,1,1,7,1,0,1,,,5,5,
Cylinder,C_Loader_FrontRiseTray_2,0,0,8,3,7,1,0,1,5000,5000,5000,5000,
Cylinder_On,C_Loader_FrontRiseTray_2_On,0,0,1,1,6,1,0,1,,,5,5,
Cylinder,C_Loader1_PushTray,0,0,8,1,5,1,0,1,5000,5000,5,5,
Cylinder_On,C_Loader1_PushTray_On,0,0,1,2,1,1,0,1,,,5,5,
Cylinder_Off,C_Loader1_PushTray_Off,0,0,1,2,0,1,0,1,,,5,5,
Cylinder,C_Loader2_PushTray,0,0,8,1,6,1,0,1,5000,5000,5,5,
Cylinder_On,C_Loader2_PushTray_On,0,0,1,2,3,1,0,1,,,5,5,
Cylinder_Off,C_Loader2_PushTray_Off,0,0,1,2,2,1,0,1,,,5,5,
Cylinder,C_Loader1_LeanOnTray,0,0,8,1,7,1,0,1,5000,5000,5,5,
Cylinder_On,C_Loader1_LeanOnTray_On,0,0,1,3,0,1,0,1,,,5,5,
Cylinder_Off,C_Loader1_LeanOnTray_Off,0,0,1,3,1,1,0,1,,,5,5,
Cylinder,C_Loader2_LeanOnTray,0,0,8,2,0,1,0,1,5000,5000,5,5,
Cylinder_On,C_Loader2_LeanOnTray_On,0,0,1,3,2,1,0,1,,,5,5,
Cylinder_Off,C_Loader2_LeanOnTray_Off,0,0,1,3,3,1,0,1,,,5,5,
Cylinder,C_Loader_FrontSeparateTray_1,0,0,8,2,1,1,0,1,5000,5000,5000,5000,
Cylinder,C_Auto1_FrontRiseTray,0,0,8,2,6,1,0,1,5000,5000,5,5,
Cylinder_On,C_Auto1_FrontRiseTray_On,0,0,3,0,0,1,0,1,,,5,5,
Cylinder_Off,C_Auto1_FrontRiseTray_Off,0,0,3,0,1,1,0,1,,,5,5,
Cylinder,C_Auto1_PushTray,0,0,8,2,7,1,0,1,5000,5000,5,5,
Cylinder_On,C_Auto1_PushTray_On,0,0,3,0,3,1,0,1,,,5,5,
Cylinder_Off,C_Auto1_PushTray_Off,0,0,3,0,2,1,0,1,,,5,5,
Cylinder,C_Auto1_LeanOnTray,0,0,8,3,0,1,0,1,5000,5000,5,5,
Cylinder_On,C_Auto1_LeanOnTray_On,0,0,3,1,0,1,0,1,,,5,5,
Cylinder_Off,C_Auto1_LeanOnTray_Off,0,0,3,1,1,1,0,1,,,5,5,
Cylinder,C_Auto2_FrontRiseTray,0,0,8,2,5,1,0,1,5000,5000,5,5,
Cylinder_On,C_Auto2_FrontRiseTray_On,0,0,3,1,6,1,0,1,,,5,5,
Cylinder_Off,C_Auto2_FrontRiseTray_Off,0,0,3,1,7,1,0,1,,,5,5,
Cylinder,C_Auto2_PushTray,0,0,8,3,1,1,0,1,5000,5000,5,5,
Cylinder_On,C_Auto2_PushTray_On,0,0,3,2,1,1,0,1,,,5,5,
Cylinder_Off,C_Auto2_PushTray_Off,0,0,3,2,0,1,0,1,,,5,5,
Cylinder,C_Auto2_LeanOnTray,0,0,8,3,2,1,0,1,5000,5000,5,5,
Cylinder_On,C_Auto2_LeanOnTray_On,0,0,3,2,6,1,0,1,,,5,5,
Cylinder_Off,C_Auto2_LeanOnTray_Off,0,0,3,2,7,1,0,1,,,5,5,
Cylinder,C_Auto3_FrontRiseTray,0,0,9,1,0,1,0,1,5000,5000,5,5,
Cylinder_On,C_Auto3_FrontRiseTray_On,0,0,3,3,4,1,0,1,,,5,5,
Cylinder_Off,C_Auto3_FrontRiseTray_Off,0,0,3,3,5,1,0,1,,,5,5,
Cylinder,C_Auto3_PushTray,0,0,9,1,1,1,0,1,5000,5000,5,5,
Cylinder_On,C_Auto3_PushTray_On,0,0,3,3,7,1,0,1,,,5,5,
Cylinder_Off,C_Auto3_PushTray_Off,0,0,3,3,6,1,0,1,,,5,5,
Cylinder,C_Auto3_LeanOnTray,0,0,9,1,2,1,0,1,5000,5000,5,5,
Cylinder_On,C_Auto3_LeanOnTray_On,0,0,4,0,4,1,0,1,,,5,5,
Cylinder_Off,C_Auto3_LeanOnTray_Off,0,0,4,0,5,1,0,1,,,5,5,
Cylinder,C_Auto4_FrontRiseTray,0,0,9,2,0,1,0,1,5000,5000,5,5,
Cylinder_On,C_Auto4_FrontRiseTray_On,0,0,5,0,0,1,0,1,,,5,5,
Cylinder_Off,C_Auto4_FrontRiseTray_Off,0,0,5,0,1,1,0,1,,,5,5,
Cylinder,C_Auto4_PushTray,0,0,9,2,1,1,0,1,5000,5000,5,5,
Cylinder_On,C_Auto4_PushTray_On,0,0,5,0,3,1,0,1,,,5,5,
Cylinder_Off,C_Auto4_PushTray_Off,0,0,5,0,2,1,0,1,,,5,5,
Cylinder,C_Auto4_LeanOnTray,0,0,9,2,2,1,0,1,5000,5000,5,5,
Cylinder_On,C_Auto4_LeanOnTray_On,0,0,5,1,0,1,0,1,,,5,5,
Cylinder_Off,C_Auto4_LeanOnTray_Off,0,0,5,1,1,1,0,1,,,5,5,
Cylinder,C_Auto5_FrontRiseTray,0,0,9,3,0,1,0,1,5000,5000,5,5,
Cylinder_On,C_Auto5_FrontRiseTray_On,0,0,5,1,6,1,0,1,,,5,5,
Cylinder_Off,C_Auto5_FrontRiseTray_Off,0,0,5,1,7,1,0,1,,,5,5,
Cylinder,C_Auto5_PushTray,0,0,9,3,1,1,0,1,5000,5000,5,5,
Cylinder_On,C_Auto5_PushTray_On,0,0,5,2,1,1,0,1,,,5,5,
Cylinder_Off,C_Auto5_PushTray_Off,0,0,5,2,0,1,0,1,,,5,5,
Cylinder,C_Auto5_LeanOnTray,0,0,9,3,2,1,0,1,5000,5000,5,5,
Cylinder_On,C_Auto5_LeanOnTray_On,0,0,5,2,6,1,0,1,,,5,5,
Cylinder_Off,C_Auto5_LeanOnTray_Off,0,0,5,2,7,1,0,1,,,5,5,
Cylinder,C_Auto6_FrontRiseTray,0,0,W,0,2,1,0,1,5000,5000,5,5,
Cylinder_On,C_Auto6_FrontRiseTray_On,0,0,5,3,4,1,0,1,,,5,5,
Cylinder_Off,C_Auto6_FrontRiseTray_Off,0,0,5,3,5,1,0,1,,,5,5,
Cylinder,C_Auto6_PushTray,0,0,W,0,3,1,0,1,5000,5000,5,5,
Cylinder_On,C_Auto6_PushTray_On,0,0,5,3,7,1,0,1,,,5,5,
Cylinder_Off,C_Auto6_PushTray_Off,0,0,5,3,6,1,0,1,,,5,5,
Cylinder,C_Auto6_LeanOnTray,0,0,W,0,4,1,0,1,5000,5000,5,5,
Cylinder_On,C_Auto6_LeanOnTray_On,0,0,6,0,4,1,0,1,,,5,5,
Cylinder_Off,C_Auto6_LeanOnTray_Off,0,0,6,0,5,1,0,1,,,5,5,
Cylinder_On,C_TrayArmZ_Down_On,0,0,0,1,4,1,0,1,,,5,5,
Switch,SwLight,0,0,5,0,1,1,0,1,,,,,
Sucker,Suck1,0,0,0,1,0,1,0,1,5000,5000,30,10,
Sucker_Off,Suck1_Off,0,0,W,2,1,1,0,1,5000,5000,30,10,
Sucker,Suck2,0,0,0,1,1,1,0,1,5000,5000,30,10,
Sucker_Off,Suck2_Off,0,0,W,2,3,1,0,1,5000,5000,30,10,
Sucker,Suck3,0,0,0,1,2,1,0,1,5000,5000,30,10,
Sucker_Off,Suck3_Off,0,0,W,2,5,1,0,1,5000,5000,30,10,
Sucker,Suck4,0,0,0,1,3,0,0,1,5000,5000,30,10,
Sucker_Off,Suck4_Off,0,0,W,2,7,1,0,1,5000,5000,30,10,
Sensor,SnColor_InputHasTray,0,0,6,1,6,0,0,1,,,,,
Sensor,SnColor_InputFullTray,0,0,6,1,7,0,0,1,,,,,
Sensor,SnColor_TrayPos1,0,0,6,2,0,0,0,1,,,,,
Sensor,SnColor_OutputBottomHasTray,0,0,6,2,3,0,0,1,,,,,
Sensor,SnColor_InputEnd,0,0,6,2,4,0,0,1,,,,,
Cylinder,C_Color_LeanOnTray,0,0,W,1,2,1,0,1,5000,5000,5,5,
Cylinder_On,C_Color_LeanOnTray_On,0,0,6,2,1,1,0,1,,,5,5,
Cylinder_Off,C_Color_LeanOnTray_Off,0,0,6,2,2,1,0,1,,,5,5,
Cylinder,C_Color_PushTray,0,0,W,1,1,1,0,1,5000,5000,5,5,
Cylinder_On,C_Color_PushTray_On,0,0,6,1,5,1,0,1,,,5,5,
Cylinder_Off,C_Color_PushTray_Off,0,0,6,1,4,1,0,1,,,5,5,
Cylinder,C_Color_FrontRiseTray_1,0,0,W,0,7,1,0,1,5000,5000,5,5,
Cylinder_On,C_Color_FrontRiseTray_1_On,0,0,6,2,5,1,0,1,,,5,5,
Cylinder_Off,C_Color_FrontRiseTray_1_Off,0,0,6,1,3,1,0,1,,,5,5,
Cylinder,C_Color_FrontRiseTray_2,0,0,W,1,0,1,0,1,5000,5000,5,5,
Cylinder_On,C_Color_FrontRiseTray_2_On,0,0,6,1,2,1,0,1,,,5,5,
Cylinder,C_Color_FrontSeparateTray_1,0,0,W,1,3,1,0,1,5000,5000,5,5,
Sensor,SnFKPowerOff,,,,,,0,0,0,,,,,COMM_PAD
Sensor,SnFKPowerOn,,,,,,0,0,0,,,,,COMM_PAD
Sensor,SnFrontPadActive,,,,,,0,0,0,,,,,COMM_PAD
Sensor,SnFKReset,,,,,,0,0,0,,,,,COMM_PAD
Sensor,SnFKPause,,,,,,0,0,0,,,,,COMM_PAD
Sensor,SnFKHome,,,,,,0,0,0,,,,,COMM_PAD
Sensor,SnFKStart,,,,,,0,0,0,,,,,COMM_PAD
Sensor,SnFKOneCycle,,,,,,0,0,0,,,,,COMM_PAD
Sensor,SnFKRetry,,,,,,0,0,0,,,,,COMM_PAD
Sensor,SnFKSkip,,,,,,0,0,0,,,,,COMM_PAD
Sensor,SnFKCleanOut,,,,,,0,0,0,,,,,COMM_PAD
Sensor,SnFKTrayFeed,,,,,,0,0,0,,,,,COMM_PAD
Sensor,SnFKTrayEnd,,,,,,0,0,0,,,,,COMM_PAD
Sensor,SnFKAlarmReset,,,,,,0,0,0,,,,,COMM_PAD
Sensor,SnRKPowerOff,,,,,,0,0,0,,,,,COMM_PAD
Sensor,SnRKPowerOn,,,,,,0,0,0,,,,,COMM_PAD
Sensor,SnRearPadActive,,,,,,0,0,0,,,,,COMM_PAD
Sensor,SnRKReset,,,,,,0,0,0,,,,,COMM_PAD
Sensor,SnRKPause,,,,,,0,0,0,,,,,COMM_PAD
Sensor,SnRKHome,,,,,,0,0,0,,,,,COMM_PAD
Sensor,SnRKStart,,,,,,0,0,0,,,,,COMM_PAD
Sensor,SnRKOneCycle,,,,,,0,0,0,,,,,COMM_PAD
Sensor,SnRKRetry,,,,,,0,0,0,,,,,COMM_PAD
Sensor,SnRKSkip,,,,,,0,0,0,,,,,COMM_PAD
Sensor,SnRKCleanOut,,,,,,0,0,0,,,,,COMM_PAD
Sensor,SnRKTrayFeed,,,,,,0,0,0,,,,,COMM_PAD
Sensor,SnRKTray,,,,,,0,0,0,,,,,COMM_PAD
Sensor,SnRKTrayEnd,,,,,,0,0,0,,,,,COMM_PAD
Sensor,SnRKAlarmReset,,,,,,0,0,0,,,,,COMM_PAD
Sensor,SnRKManualStep,,,,,,0,0,0,,,,,COMM_PAD
Sensor,SnRKManualTStart,,,,,,0,0,0,,,,,COMM_PAD
Sensor,SnRKSafeLock,,,,,,0,0,0,,,,,COMM_PAD
Cylinder_Off,C_TrayArmZ_Up_Off,,,,,,0,0,0,,,5,5,
Cylinder_Off,C_TrayArm_FrontClamp_Off,,,,,,0,0,0,,,5,5,
Cylinder_Off,C_TrayArm_RearClamp_Off,,,,,,0,0,0,,,5,5,
Cylinder_Off,C_Empty_FrontRiseTray_2_Off,,,,,,0,0,0,,,5,5,
Cylinder_On,C_Empty_FrontSeparateTray_1_On,,,,,,0,0,0,,,5,5,
Cylinder_Off,C_Empty_FrontSeparateTray_1_Off,,,,,,0,0,0,,,5,5,
Cylinder_Off,C_Loader_FrontRiseTray_2_Off,,,,,,0,0,0,,,5,5,
Cylinder_On,C_Loader_FrontSeparateTray_1_On,,,,,,0,0,0,,,5,5,
Cylinder_Off,C_Loader_FrontSeparateTray_1_Off,,,,,,0,0,0,,,5,5,
Cylinder_Off,C_TrayArmZ_Down_Off,,,,,,0,0,0,,,5,5,
Switch,SwFKPowerOff,,,,,,0,0,0,,,,,COMM_PAD
Switch,SwFKPowerOn,,,,,,0,0,0,,,,,COMM_PAD
Switch,SwFrontActiveLed,,,,,,0,0,0,,,,,COMM_PAD
Switch,SwFKReset,,,,,,0,0,0,,,,,COMM_PAD
Switch,SwFKPause,,,,,,0,0,0,,,,,COMM_PAD
Switch,SwFKHome,,,,,,0,0,0,,,,,COMM_PAD
Switch,SwFKStart,,,,,,0,0,0,,,,,COMM_PAD
Switch,SwFKOneCycle,,,,,,0,0,0,,,,,COMM_PAD
Switch,SwFKRetry,,,,,,0,0,0,,,,,COMM_PAD
Switch,SwFKSkip,,,,,,0,0,0,,,,,COMM_PAD
Switch,SwFKCleanOut,,,,,,0,0,0,,,,,COMM_PAD
Switch,SwFKTrayFeed,,,,,,0,0,0,,,,,COMM_PAD
Switch,SwFKTrayEnd,,,,,,0,0,0,,,,,COMM_PAD
Switch,SwFKAlarmReset,,,,,,0,0,0,,,,,COMM_PAD
Switch,SwRKPowerOff,,,,,,0,0,0,,,,,COMM_PAD
Switch,SwRKPowerOn,,,,,,0,0,0,,,,,COMM_PAD
Switch,SwRKReset,,,,,,0,0,0,,,,,COMM_PAD
Switch,SwRKPause,,,,,,0,0,0,,,,,COMM_PAD
Switch,SwRKHome,,,,,,0,0,0,,,,,COMM_PAD
Switch,SwRKStart,,,,,,0,0,0,,,,,COMM_PAD
Switch,SwRKOneCycle,,,,,,0,0,0,,,,,COMM_PAD
Switch,SwRKRetry,,,,,,0,0,0,,,,,COMM_PAD
Switch,SwRKSkip,,,,,,0,0,0,,,,,COMM_PAD
Switch,SwRKCleanOut,,,,,,0,0,0,,,,,COMM_PAD
Switch,SwRKTrayFeed,,,,,,0,0,0,,,,,COMM_PAD
Switch,SwRKTrayEnd,,,,,,0,0,0,,,,,COMM_PAD
Switch,SwRKAlarmReset,,,,,,0,0,0,,,,,COMM_PAD
Switch,SwRKManualStep,,,,,,0,0,0,,,,,COMM_PAD
Switch,SwRKManualTStart,,,,,,0,0,0,,,,,COMM_PAD
Switch,SwRKSafeLock,,,,,,0,0,0,,,,,COMM_PAD
Switch,SwRearActiveLed,,,,,,0,0,0,,,,,COMM_PAD
Switch,SwServerON,,,,,,1,0,0,,,,,
Cylinder_Off,C_Color_FrontRiseTray_2_Off,,,,,,0,0,0,,,5,5,
Cylinder_On,C_Color_FrontSeparateTray_1_On,,,,,,0,0,0,,,5,5,
Cylinder_Off,C_Color_FrontSeparateTray_1_Off,,,,,,0,0,0,,,5,5,
