ALID,Class,Payload,AlarmCode,ALCD,Category,ALTX,OldALID,Changed,DecodesBackTo
400040060,4,40060,40060,4,Cylinder,40060 The cylinder [C_Empty_PushTray_Off] can not off error,49500910,YES,40060
400040061,4,40061,40061,4,Cylinder,40061 The cylinder [C_Empty_PushTray_Off] can not on error,49500911,YES,40061
400040062,4,40062,40062,4,Cylinder,40062 The cylinder [C_Empty_PushTray_Off] off sensor is on error,49500912,YES,40062
400040063,4,40063,40063,4,Cylinder,40063 The cylinder [C_Empty_PushTray_On] can not on error,49500913,YES,40063
400040064,4,40064,40064,4,Cylinder,40064 The cylinder [C_Empty_PushTray_On] can not off error,49500914,YES,40064
400040065,4,40065,40065,4,Cylinder,40065 The cylinder [C_Empty_PushTray_On] on sensor is on error,49500915,YES,40065
400040070,4,40070,40070,4,Cylinder,40070 The cylinder [C_Empty_LeanOnTray_Off] can not off error,49500941,YES,40070
400040071,4,40071,40071,4,Cylinder,40071 The cylinder [C_Empty_LeanOnTray_Off] can not on error,49500942,YES,40071
400040072,4,40072,40072,4,Cylinder,40072 The cylinder [C_Empty_LeanOnTray_Off] off sensor is on error,49500943,YES,40072
400040073,4,40073,40073,4,Cylinder,40073 The cylinder [C_Empty_LeanOnTray_On] can not on error,49500944,YES,40073
400040074,4,40074,40074,4,Cylinder,40074 The cylinder [C_Empty_LeanOnTray_On] can not off error,49500945,YES,40074
400040075,4,40075,40075,4,Cylinder,40075 The cylinder [C_Empty_LeanOnTray_On] on sensor is on error,49500946,YES,40075
400040080,4,40080,40080,4,Cylinder,40080 The cylinder [C_Empty_FrontSeparateTray_1_Off] can not off error,49500972,YES,40080
400040081,4,40081,40081,4,Cylinder,40081 The cylinder [C_Empty_FrontSeparateTray_1_Off] can not on error,49500973,YES,40081
400040082,4,40082,40082,4,Cylinder,40082 The cylinder [C_Empty_FrontSeparateTray_1_Off] off sensor is on error,49500974,YES,40082
400040083,4,40083,40083,4,Cylinder,40083 The cylinder [C_Empty_FrontSeparateTray_1_On] can not on error,49500975,YES,40083
400040084,4,40084,40084,4,Cylinder,40084 The cylinder [C_Empty_FrontSeparateTray_1_On] can not off error,49500976,YES,40084
400040085,4,40085,40085,4,Cylinder,40085 The cylinder [C_Empty_FrontSeparateTray_1_On] on sensor is on error,49500977,YES,40085
400040090,4,40090,40090,4,Cylinder,40090 The cylinder [C_Loader_FrontRiseTray_1_Off] can not off error,49501003,YES,40090
400040091,4,40091,40091,4,Cylinder,40091 The cylinder [C_Loader_FrontRiseTray_1_Off] can not on error,49501004,YES,40091
400040092,4,40092,40092,4,Cylinder,40092 The cylinder [C_Loader_FrontRiseTray_1_Off] off sensor is on error,49501005,YES,40092
400040093,4,40093,40093,4,Cylinder,40093 The cylinder [C_Loader_FrontRiseTray_1_On] can not on error,49501006,YES,40093
400040094,4,40094,40094,4,Cylinder,40094 The cylinder [C_Loader_FrontRiseTray_1_On] can not off error,49501007,YES,40094
400040095,4,40095,40095,4,Cylinder,40095 The cylinder [C_Loader_FrontRiseTray_1_On] on sensor is on error,49501008,YES,40095
400040100,4,40100,40100,4,Cylinder,40100 The cylinder [C_Loader_FrontRiseTray_2_Off] can not off error,49501685,YES,40100
400040101,4,40101,40101,4,Cylinder,40101 The cylinder [C_Loader_FrontRiseTray_2_Off] can not on error,49501686,YES,40101
400040102,4,40102,40102,4,Cylinder,40102 The cylinder [C_Loader_FrontRiseTray_2_Off] off sensor is on error,49501687,YES,40102
400040103,4,40103,40103,4,Cylinder,40103 The cylinder [C_Loader_FrontRiseTray_2_On] can not on error,49501688,YES,40103
400040104,4,40104,40104,4,Cylinder,40104 The cylinder [C_Loader_FrontRiseTray_2_On] can not off error,49501689,YES,40104
400040105,4,40105,40105,4,Cylinder,40105 The cylinder [C_Loader_FrontRiseTray_2_On] on sensor is on error,49501690,YES,40105
400040110,4,40110,40110,4,Cylinder,40110 The cylinder [C_Loader1_PushTray_Off] can not off error,49501716,YES,40110
400040111,4,40111,40111,4,Cylinder,40111 The cylinder [C_Loader1_PushTray_Off] can not on error,49501717,YES,40111
400040112,4,40112,40112,4,Cylinder,40112 The cylinder [C_Loader1_PushTray_Off] off sensor is on error,49501718,YES,40112
400040113,4,40113,40113,4,Cylinder,40113 The cylinder [C_Loader1_PushTray_On] can not on error,49501719,YES,40113
400040114,4,40114,40114,4,Cylinder,40114 The cylinder [C_Loader1_PushTray_On] can not off error,49501720,YES,40114
400040115,4,40115,40115,4,Cylinder,40115 The cylinder [C_Loader1_PushTray_On] on sensor is on error,49501721,YES,40115
400040120,4,40120,40120,4,Cylinder,40120 The cylinder [C_Loader2_PushTray_Off] can not off error,49501747,YES,40120
400040121,4,40121,40121,4,Cylinder,40121 The cylinder [C_Loader2_PushTray_Off] can not on error,49501748,YES,40121
400040122,4,40122,40122,4,Cylinder,40122 The cylinder [C_Loader2_PushTray_Off] off sensor is on error,49501749,YES,40122
400040123,4,40123,40123,4,Cylinder,40123 The cylinder [C_Loader2_PushTray_On] can not on error,49501750,YES,40123
400040124,4,40124,40124,4,Cylinder,40124 The cylinder [C_Loader2_PushTray_On] can not off error,49501751,YES,40124
400040125,4,40125,40125,4,Cylinder,40125 The cylinder [C_Loader2_PushTray_On] on sensor is on error,49501752,YES,40125
400040130,4,40130,40130,4,Cylinder,40130 The cylinder [C_Loader1_LeanOnTray_Off] can not off error,49501778,YES,40130
400040131,4,40131,40131,4,Cylinder,40131 The cylinder [C_Loader1_LeanOnTray_Off] can not on error,49501779,YES,40131
400040132,4,40132,40132,4,Cylinder,40132 The cylinder [C_Loader1_LeanOnTray_Off] off sensor is on error,49501780,YES,40132
400040133,4,40133,40133,4,Cylinder,40133 The cylinder [C_Loader1_LeanOnTray_On] can not on error,49501781,YES,40133
400040134,4,40134,40134,4,Cylinder,40134 The cylinder [C_Loader1_LeanOnTray_On] can not off error,49501782,YES,40134
400040135,4,40135,40135,4,Cylinder,40135 The cylinder [C_Loader1_LeanOnTray_On] on sensor is on error,49501783,YES,40135
400040140,4,40140,40140,4,Cylinder,40140 The cylinder [C_Loader2_LeanOnTray_Off] can not off error,49501809,YES,40140
400040141,4,40141,40141,4,Cylinder,40141 The cylinder [C_Loader2_LeanOnTray_Off] can not on error,49501810,YES,40141
400040142,4,40142,40142,4,Cylinder,40142 The cylinder [C_Loader2_LeanOnTray_Off] off sensor is on error,49501811,YES,40142
400040143,4,40143,40143,4,Cylinder,40143 The cylinder [C_Loader2_LeanOnTray_On] can not on error,49501812,YES,40143
400040144,4,40144,40144,4,Cylinder,40144 The cylinder [C_Loader2_LeanOnTray_On] can not off error,49501813,YES,40144
400040145,4,40145,40145,4,Cylinder,40145 The cylinder [C_Loader2_LeanOnTray_On] on sensor is on error,49501814,YES,40145
400040150,4,40150,40150,4,Cylinder,40150 The cylinder [C_Loader_FrontSeparateTray_1_Off] can not off error,49501840,YES,40150
400040151,4,40151,40151,4,Cylinder,40151 The cylinder [C_Loader_FrontSeparateTray_1_Off] can not on error,49501841,YES,40151
400040152,4,40152,40152,4,Cylinder,40152 The cylinder [C_Loader_FrontSeparateTray_1_Off] off sensor is on error,49501842,YES,40152
400040153,4,40153,40153,4,Cylinder,40153 The cylinder [C_Loader_FrontSeparateTray_1_On] can not on error,49501843,YES,40153
400040154,4,40154,40154,4,Cylinder,40154 The cylinder [C_Loader_FrontSeparateTray_1_On] can not off error,49501844,YES,40154
400040155,4,40155,40155,4,Cylinder,40155 The cylinder [C_Loader_FrontSeparateTray_1_On] on sensor is on error,49501845,YES,40155
400040160,4,40160,40160,4,Cylinder,40160 The cylinder [C_Auto1_FrontRiseTray_Off] can not off error,49501871,YES,40160
400040161,4,40161,40161,4,Cylinder,40161 The cylinder [C_Auto1_FrontRiseTray_Off] can not on error,49501872,YES,40161
400040162,4,40162,40162,4,Cylinder,40162 The cylinder [C_Auto1_FrontRiseTray_Off] off sensor is on error,49501873,YES,40162
400040163,4,40163,40163,4,Cylinder,40163 The cylinder [C_Auto1_FrontRiseTray_On] can not on error,49501874,YES,40163
400040164,4,40164,40164,4,Cylinder,40164 The cylinder [C_Auto1_FrontRiseTray_On] can not off error,49501875,YES,40164
400040165,4,40165,40165,4,Cylinder,40165 The cylinder [C_Auto1_FrontRiseTray_On] on sensor is on error,49501876,YES,40165
400040170,4,40170,40170,4,Cylinder,40170 The cylinder [C_Auto1_PushTray_Off] can not off error,49501902,YES,40170
400040171,4,40171,40171,4,Cylinder,40171 The cylinder [C_Auto1_PushTray_Off] can not on error,49501903,YES,40171
400040172,4,40172,40172,4,Cylinder,40172 The cylinder [C_Auto1_PushTray_Off] off sensor is on error,49501904,YES,40172
400040173,4,40173,40173,4,Cylinder,40173 The cylinder [C_Auto1_PushTray_On] can not on error,49501905,YES,40173
400040174,4,40174,40174,4,Cylinder,40174 The cylinder [C_Auto1_PushTray_On] can not off error,49501906,YES,40174
400040175,4,40175,40175,4,Cylinder,40175 The cylinder [C_Auto1_PushTray_On] on sensor is on error,49501907,YES,40175
400040180,4,40180,40180,4,Cylinder,40180 The cylinder [C_Auto1_LeanOnTray_Off] can not off error,49501933,YES,40180
400040181,4,40181,40181,4,Cylinder,40181 The cylinder [C_Auto1_LeanOnTray_Off] can not on error,49501934,YES,40181
400040182,4,40182,40182,4,Cylinder,40182 The cylinder [C_Auto1_LeanOnTray_Off] off sensor is on error,49501935,YES,40182
400040183,4,40183,40183,4,Cylinder,40183 The cylinder [C_Auto1_LeanOnTray_On] can not on error,49501936,YES,40183
400040184,4,40184,40184,4,Cylinder,40184 The cylinder [C_Auto1_LeanOnTray_On] can not off error,49501937,YES,40184
400040185,4,40185,40185,4,Cylinder,40185 The cylinder [C_Auto1_LeanOnTray_On] on sensor is on error,49501938,YES,40185
400040190,4,40190,40190,4,Cylinder,40190 The cylinder [C_Auto2_FrontRiseTray_Off] can not off error,49501964,YES,40190
400040191,4,40191,40191,4,Cylinder,40191 The cylinder [C_Auto2_FrontRiseTray_Off] can not on error,49501965,YES,40191
400040192,4,40192,40192,4,Cylinder,40192 The cylinder [C_Auto2_FrontRiseTray_Off] off sensor is on error,49501966,YES,40192
400040193,4,40193,40193,4,Cylinder,40193 The cylinder [C_Auto2_FrontRiseTray_On] can not on error,49501967,YES,40193
400040194,4,40194,40194,4,Cylinder,40194 The cylinder [C_Auto2_FrontRiseTray_On] can not off error,49501968,YES,40194
400040195,4,40195,40195,4,Cylinder,40195 The cylinder [C_Auto2_FrontRiseTray_On] on sensor is on error,49501969,YES,40195
400040200,4,40200,40200,4,Cylinder,40200 The cylinder [C_Auto2_PushTray_Off] can not off error,49502646,YES,40200
400040201,4,40201,40201,4,Cylinder,40201 The cylinder [C_Auto2_PushTray_Off] can not on error,49502647,YES,40201
400040202,4,40202,40202,4,Cylinder,40202 The cylinder [C_Auto2_PushTray_Off] off sensor is on error,49502648,YES,40202
400040203,4,40203,40203,4,Cylinder,40203 The cylinder [C_Auto2_PushTray_On] can not on error,49502649,YES,40203
400040204,4,40204,40204,4,Cylinder,40204 The cylinder [C_Auto2_PushTray_On] can not off error,49502650,YES,40204
400040205,4,40205,40205,4,Cylinder,40205 The cylinder [C_Auto2_PushTray_On] on sensor is on error,49502651,YES,40205
400040210,4,40210,40210,4,Cylinder,40210 The cylinder [C_Auto2_LeanOnTray_Off] can not off error,49502677,YES,40210
400040211,4,40211,40211,4,Cylinder,40211 The cylinder [C_Auto2_LeanOnTray_Off] can not on error,49502678,YES,40211
400040212,4,40212,40212,4,Cylinder,40212 The cylinder [C_Auto2_LeanOnTray_Off] off sensor is on error,49502679,YES,40212
400040213,4,40213,40213,4,Cylinder,40213 The cylinder [C_Auto2_LeanOnTray_On] can not on error,49502680,YES,40213
400040214,4,40214,40214,4,Cylinder,40214 The cylinder [C_Auto2_LeanOnTray_On] can not off error,49502681,YES,40214
400040215,4,40215,40215,4,Cylinder,40215 The cylinder [C_Auto2_LeanOnTray_On] on sensor is on error,49502682,YES,40215
400040220,4,40220,40220,4,Cylinder,40220 The cylinder [C_Auto3_FrontRiseTray_Off] can not off error,49502708,YES,40220
400040221,4,40221,40221,4,Cylinder,40221 The cylinder [C_Auto3_FrontRiseTray_Off] can not on error,49502709,YES,40221
400040222,4,40222,40222,4,Cylinder,40222 The cylinder [C_Auto3_FrontRiseTray_Off] off sensor is on error,49502710,YES,40222
400040223,4,40223,40223,4,Cylinder,40223 The cylinder [C_Auto3_FrontRiseTray_On] can not on error,49502711,YES,40223
400040224,4,40224,40224,4,Cylinder,40224 The cylinder [C_Auto3_FrontRiseTray_On] can not off error,49502712,YES,40224
400040225,4,40225,40225,4,Cylinder,40225 The cylinder [C_Auto3_FrontRiseTray_On] on sensor is on error,49502713,YES,40225
400040230,4,40230,40230,4,Cylinder,40230 The cylinder [C_Auto3_PushTray_Off] can not off error,49502739,YES,40230
400040231,4,40231,40231,4,Cylinder,40231 The cylinder [C_Auto3_PushTray_Off] can not on error,49502740,YES,40231
400040232,4,40232,40232,4,Cylinder,40232 The cylinder [C_Auto3_PushTray_Off] off sensor is on error,49502741,YES,40232
400040233,4,40233,40233,4,Cylinder,40233 The cylinder [C_Auto3_PushTray_On] can not on error,49502742,YES,40233
400040234,4,40234,40234,4,Cylinder,40234 The cylinder [C_Auto3_PushTray_On] can not off error,49502743,YES,40234
400040235,4,40235,40235,4,Cylinder,40235 The cylinder [C_Auto3_PushTray_On] on sensor is on error,49502744,YES,40235
400040240,4,40240,40240,4,Cylinder,40240 The cylinder [C_Auto3_LeanOnTray_Off] can not off error,49502770,YES,40240
400040241,4,40241,40241,4,Cylinder,40241 The cylinder [C_Auto3_LeanOnTray_Off] can not on error,49502771,YES,40241
400040242,4,40242,40242,4,Cylinder,40242 The cylinder [C_Auto3_LeanOnTray_Off] off sensor is on error,49502772,YES,40242
400040243,4,40243,40243,4,Cylinder,40243 The cylinder [C_Auto3_LeanOnTray_On] can not on error,49502773,YES,40243
400040244,4,40244,40244,4,Cylinder,40244 The cylinder [C_Auto3_LeanOnTray_On] can not off error,49502774,YES,40244
400040245,4,40245,40245,4,Cylinder,40245 The cylinder [C_Auto3_LeanOnTray_On] on sensor is on error,49502775,YES,40245
400040250,4,40250,40250,4,Cylinder,40250 The cylinder [C_Auto4_FrontRiseTray_Off] can not off error,49502801,YES,40250
400040251,4,40251,40251,4,Cylinder,40251 The cylinder [C_Auto4_FrontRiseTray_Off] can not on error,49502802,YES,40251
400040252,4,40252,40252,4,Cylinder,40252 The cylinder [C_Auto4_FrontRiseTray_Off] off sensor is on error,49502803,YES,40252
400040253,4,40253,40253,4,Cylinder,40253 The cylinder [C_Auto4_FrontRiseTray_On] can not on error,49502804,YES,40253
400040254,4,40254,40254,4,Cylinder,40254 The cylinder [C_Auto4_FrontRiseTray_On] can not off error,49502805,YES,40254
400040255,4,40255,40255,4,Cylinder,40255 The cylinder [C_Auto4_FrontRiseTray_On] on sensor is on error,49502806,YES,40255
400040260,4,40260,40260,4,Cylinder,40260 The cylinder [C_Auto4_PushTray_Off] can not off error,49502832,YES,40260
400040261,4,40261,40261,4,Cylinder,40261 The cylinder [C_Auto4_PushTray_Off] can not on error,49502833,YES,40261
400040262,4,40262,40262,4,Cylinder,40262 The cylinder [C_Auto4_PushTray_Off] off sensor is on error,49502834,YES,40262
400040263,4,40263,40263,4,Cylinder,40263 The cylinder [C_Auto4_PushTray_On] can not on error,49502835,YES,40263
400040264,4,40264,40264,4,Cylinder,40264 The cylinder [C_Auto4_PushTray_On] can not off error,49502836,YES,40264
400040265,4,40265,40265,4,Cylinder,40265 The cylinder [C_Auto4_PushTray_On] on sensor is on error,49502837,YES,40265
400040270,4,40270,40270,4,Cylinder,40270 The cylinder [C_Auto4_LeanOnTray_Off] can not off error,49502863,YES,40270
400040271,4,40271,40271,4,Cylinder,40271 The cylinder [C_Auto4_LeanOnTray_Off] can not on error,49502864,YES,40271
400040272,4,40272,40272,4,Cylinder,40272 The cylinder [C_Auto4_LeanOnTray_Off] off sensor is on error,49502865,YES,40272
400040273,4,40273,40273,4,Cylinder,40273 The cylinder [C_Auto4_LeanOnTray_On] can not on error,49502866,YES,40273
400040274,4,40274,40274,4,Cylinder,40274 The cylinder [C_Auto4_LeanOnTray_On] can not off error,49502867,YES,40274
400040275,4,40275,40275,4,Cylinder,40275 The cylinder [C_Auto4_LeanOnTray_On] on sensor is on error,49502868,YES,40275
400040280,4,40280,40280,4,Cylinder,40280 The cylinder [C_Auto5_FrontRiseTray_Off] can not off error,49502894,YES,40280
400040281,4,40281,40281,4,Cylinder,40281 The cylinder [C_Auto5_FrontRiseTray_Off] can not on error,49502895,YES,40281
400040282,4,40282,40282,4,Cylinder,40282 The cylinder [C_Auto5_FrontRiseTray_Off] off sensor is on error,49502896,YES,40282
400040283,4,40283,40283,4,Cylinder,40283 The cylinder [C_Auto5_FrontRiseTray_On] can not on error,49502897,YES,40283
400040284,4,40284,40284,4,Cylinder,40284 The cylinder [C_Auto5_FrontRiseTray_On] can not off error,49502898,YES,40284
400040285,4,40285,40285,4,Cylinder,40285 The cylinder [C_Auto5_FrontRiseTray_On] on sensor is on error,49502899,YES,40285
400040290,4,40290,40290,4,Cylinder,40290 The cylinder [C_Auto5_PushTray_Off] can not off error,49502925,YES,40290
400040291,4,40291,40291,4,Cylinder,40291 The cylinder [C_Auto5_PushTray_Off] can not on error,49502926,YES,40291
400040292,4,40292,40292,4,Cylinder,40292 The cylinder [C_Auto5_PushTray_Off] off sensor is on error,49502927,YES,40292
400040293,4,40293,40293,4,Cylinder,40293 The cylinder [C_Auto5_PushTray_On] can not on error,49502928,YES,40293
400040294,4,40294,40294,4,Cylinder,40294 The cylinder [C_Auto5_PushTray_On] can not off error,49502929,YES,40294
400040295,4,40295,40295,4,Cylinder,40295 The cylinder [C_Auto5_PushTray_On] on sensor is on error,49502930,YES,40295
400040300,4,40300,40300,4,Cylinder,40300 The cylinder [C_Auto5_LeanOnTray_Off] can not off error,49503607,YES,40300
400040301,4,40301,40301,4,Cylinder,40301 The cylinder [C_Auto5_LeanOnTray_Off] can not on error,49503608,YES,40301
400040302,4,40302,40302,4,Cylinder,40302 The cylinder [C_Auto5_LeanOnTray_Off] off sensor is on error,49503609,YES,40302
400040303,4,40303,40303,4,Cylinder,40303 The cylinder [C_Auto5_LeanOnTray_On] can not on error,49503610,YES,40303
400040304,4,40304,40304,4,Cylinder,40304 The cylinder [C_Auto5_LeanOnTray_On] can not off error,49503611,YES,40304
400040305,4,40305,40305,4,Cylinder,40305 The cylinder [C_Auto5_LeanOnTray_On] on sensor is on error,49503612,YES,40305
400040310,4,40310,40310,4,Cylinder,40310 The cylinder [C_Auto6_FrontRiseTray_Off] can not off error,49503638,YES,40310
400040311,4,40311,40311,4,Cylinder,40311 The cylinder [C_Auto6_FrontRiseTray_Off] can not on error,49503639,YES,40311
400040312,4,40312,40312,4,Cylinder,40312 The cylinder [C_Auto6_FrontRiseTray_Off] off sensor is on error,49503640,YES,40312
400040313,4,40313,40313,4,Cylinder,40313 The cylinder [C_Auto6_FrontRiseTray_On] can not on error,49503641,YES,40313
400040314,4,40314,40314,4,Cylinder,40314 The cylinder [C_Auto6_FrontRiseTray_On] can not off error,49503642,YES,40314
400040315,4,40315,40315,4,Cylinder,40315 The cylinder [C_Auto6_FrontRiseTray_On] on sensor is on error,49503643,YES,40315
400040320,4,40320,40320,4,Cylinder,40320 The cylinder [C_Auto6_PushTray_Off] can not off error,49503669,YES,40320
400040321,4,40321,40321,4,Cylinder,40321 The cylinder [C_Auto6_PushTray_Off] can not on error,49503670,YES,40321
400040322,4,40322,40322,4,Cylinder,40322 The cylinder [C_Auto6_PushTray_Off] off sensor is on error,49503671,YES,40322
400040323,4,40323,40323,4,Cylinder,40323 The cylinder [C_Auto6_PushTray_On] can not on error,49503672,YES,40323
400040324,4,40324,40324,4,Cylinder,40324 The cylinder [C_Auto6_PushTray_On] can not off error,49503673,YES,40324
400040325,4,40325,40325,4,Cylinder,40325 The cylinder [C_Auto6_PushTray_On] on sensor is on error,49503674,YES,40325
400040330,4,40330,40330,4,Cylinder,40330 The cylinder [C_Auto6_LeanOnTray_Off] can not off error,49503700,YES,40330
400040331,4,40331,40331,4,Cylinder,40331 The cylinder [C_Auto6_LeanOnTray_Off] can not on error,49503701,YES,40331
400040332,4,40332,40332,4,Cylinder,40332 The cylinder [C_Auto6_LeanOnTray_Off] off sensor is on error,49503702,YES,40332
400040333,4,40333,40333,4,Cylinder,40333 The cylinder [C_Auto6_LeanOnTray_On] can not on error,49503703,YES,40333
400040334,4,40334,40334,4,Cylinder,40334 The cylinder [C_Auto6_LeanOnTray_On] can not off error,49503704,YES,40334
400040335,4,40335,40335,4,Cylinder,40335 The cylinder [C_Auto6_LeanOnTray_On] on sensor is on error,49503705,YES,40335
400040340,4,40340,40340,4,Cylinder,40340 The cylinder [C_Color_FrontRiseTray_1_Off] can not off error,49503731,YES,40340
400040341,4,40341,40341,4,Cylinder,40341 The cylinder [C_Color_FrontRiseTray_1_Off] can not on error,49503732,YES,40341
400040342,4,40342,40342,4,Cylinder,40342 The cylinder [C_Color_FrontRiseTray_1_Off] off sensor is on error,49503733,YES,40342
400040343,4,40343,40343,4,Cylinder,40343 The cylinder [C_Color_FrontRiseTray_1_On] can not on error,49503734,YES,40343
400040344,4,40344,40344,4,Cylinder,40344 The cylinder [C_Color_FrontRiseTray_1_On] can not off error,49503735,YES,40344
400040345,4,40345,40345,4,Cylinder,40345 The cylinder [C_Color_FrontRiseTray_1_On] on sensor is on error,49503736,YES,40345
400040350,4,40350,40350,4,Cylinder,40350 The cylinder [C_Color_FrontRiseTray_2_Off] can not off error,49503762,YES,40350
400040351,4,40351,40351,4,Cylinder,40351 The cylinder [C_Color_FrontRiseTray_2_Off] can not on error,49503763,YES,40351
400040352,4,40352,40352,4,Cylinder,40352 The cylinder [C_Color_FrontRiseTray_2_Off] off sensor is on error,49503764,YES,40352
400040353,4,40353,40353,4,Cylinder,40353 The cylinder [C_Color_FrontRiseTray_2_On] can not on error,49503765,YES,40353
400040354,4,40354,40354,4,Cylinder,40354 The cylinder [C_Color_FrontRiseTray_2_On] can not off error,49503766,YES,40354
400040355,4,40355,40355,4,Cylinder,40355 The cylinder [C_Color_FrontRiseTray_2_On] on sensor is on error,49503767,YES,40355
400040360,4,40360,40360,4,Cylinder,40360 The cylinder [C_Color_PushTray_Off] can not off error,49503793,YES,40360
400040361,4,40361,40361,4,Cylinder,40361 The cylinder [C_Color_PushTray_Off] can not on error,49503794,YES,40361
400040362,4,40362,40362,4,Cylinder,40362 The cylinder [C_Color_PushTray_Off] off sensor is on error,49503795,YES,40362
400040363,4,40363,40363,4,Cylinder,40363 The cylinder [C_Color_PushTray_On] can not on error,49503796,YES,40363
400040364,4,40364,40364,4,Cylinder,40364 The cylinder [C_Color_PushTray_On] can not off error,49503797,YES,40364
400040365,4,40365,40365,4,Cylinder,40365 The cylinder [C_Color_PushTray_On] on sensor is on error,49503798,YES,40365
400040370,4,40370,40370,4,Cylinder,40370 The cylinder [C_Color_LeanOnTray_Off] can not off error,49503824,YES,40370
400040371,4,40371,40371,4,Cylinder,40371 The cylinder [C_Color_LeanOnTray_Off] can not on error,49503825,YES,40371
